,net_returns,gross_returns,turnover,eth_beta_rolling,pc1_beta_rolling
2024-11-02,0.000279682890595073,0.001029682890595073,0.15,-0.008136260120607287,-0.00017273944004035953
2024-11-03,-0.0020500973133913115,-0.0013000973133913114,0.15000000000000002,-0.007373473065541183,-0.00015789429488775793
2024-11-04,-0.000688403769804041,6.159623019595915e-05,0.15000000000000002,-0.007916822717555288,-0.00015717691449096302
2024-11-05,0.002116488511494686,0.002866488511494686,0.14999999999999997,-0.008353465308134252,-0.00013784417144913574
2024-11-06,0.004221032893395371,0.004971032893395371,0.15,0.004867316830825726,-0.00016624512205425004
2024-11-07,-0.0030043632524553742,-0.0022543632524553744,0.14999999999999997,0.001796873379077466,-0.00010424718812889299
2024-11-08,-0.002373789580931457,-0.001623789580931457,0.15,-0.0008623243542802016,-0.00011639263298482174
2024-11-09,-0.008279050527479698,-0.007529050527479699,0.15000000000000002,-0.008388573675407596,-8.123296491714035e-05
2024-11-10,-0.004475335065050313,-0.0037253350650503134,0.14999999999999997,-0.009603271123452753,-0.00010608317634662478
2024-11-11,0.004772705979396543,0.005522705979396543,0.15,-0.004350383559080595,-9.491169384925922e-05
2024-11-12,0.000736741457878816,0.001486741457878816,0.15,-0.005425044892344084,-8.80081153997938e-05
2024-11-13,-0.0017256771235225755,-0.0009756771235225755,0.15000000000000002,-0.005045674949243328,-8.279536590244911e-05
2024-11-14,0.009254601838197787,0.010004601838197787,0.15,-0.011064446817533378,-9.388472020736235e-05
2024-11-15,-0.00409825112946312,-0.0033482511294631204,0.14999999999999997,-0.01158340009749544,-0.00011571686792016444
2024-11-16,-0.003190133523446179,-0.002440133523446179,0.15000000000000002,-0.011069193178483818,-0.00011957418499518804
2024-11-17,-0.0069447744002257535,-0.006194774400225754,0.14999999999999997,-0.008950166685796032,-0.00011740845067219174
2024-11-18,0.0012807627144365628,0.0020307627144365626,0.14999999999999997,-0.009687882159284079,-0.00010920498494654757
2024-11-19,0.007921911525745593,0.008671911525745594,0.15,-0.009055268171107472,-0.00010869221449282027
2024-11-20,-0.0049742373149606126,-0.004224237314960613,0.14999999999999997,-0.005448492648135895,-6.5409911858149e-05
2024-11-21,-0.00025309178854291715,0.0004969082114570829,0.15,-0.0026217020192081234,-3.701000824445804e-05
2024-11-22,-0.004756899368383865,-0.0040068993683838655,0.15000000000000002,-0.0023386287310274358,-6.215136410923967e-05
2024-11-23,0.006963957390746112,0.007713957390746112,0.15000000000000002,-0.0008339537806134652,1.0340450296876649e-05
2024-11-24,0.003478099134310675,0.004228099134310675,0.15000000000000002,-0.002136817469648902,3.5215993877794254e-05
2024-11-25,0.00866320819262618,0.00941320819262618,0.15,-0.0011507348917724955,5.687046566950353e-06
2024-11-26,0.004282595098133446,0.005032595098133446,0.15000000000000002,-0.003780425499584232,2.4704355223377662e-05
2024-11-27,0.0007185404185829133,0.001468540418582913,0.14999999999999997,-0.0023223192728332696,2.1835355689154237e-05
2024-11-28,-0.00023475304734110508,0.0005152469526588949,0.15,-0.002903652327166259,2.840230185102587e-05
2024-11-29,-8.520313508341359e-05,0.0006647968649165865,0.15000000000000002,-0.0017473785058498845,3.890720871975332e-05
2024-11-30,-0.0031660986322127474,-0.002416098632212747,0.15000000000000002,-0.0030557789207090983,3.7756178083170486e-05
2024-12-01,-0.0008784750591656876,-0.00012847505916568778,0.14999999999999997,-0.0025934138250727845,3.617273861566779e-05
2024-12-02,0.0012173278336058367,0.0019673278336058368,0.15,-0.0028356377688965734,4.07819901336147e-05
2024-12-03,0.0014498009637543621,0.002199800963754362,0.14999999999999997,-0.002606540737801074,4.720390485864563e-05
2024-12-04,-0.0010445483034232652,-0.00029454830342326503,0.15000000000000002,-0.003076205332259367,4.917283907605631e-05
2024-12-05,0.0007899571806528108,0.0015399571806528109,0.15,-0.0033951819476776834,4.4234860967467354e-05
2024-12-06,-0.0030402289677828394,-0.002290228967782839,0.15000000000000002,-0.0049726971277788325,4.802644229601565e-05
2024-12-07,-0.0025570622019279784,-0.0018070622019279784,0.14999999999999997,-0.004643109443806552,5.258042576994584e-05
2024-12-08,-0.0006470800237689324,0.00010291997623106758,0.15,-0.006489768809948845,5.137104837127851e-05
2024-12-09,0.006955834350021253,0.007705834350021252,0.15000000000000002,-0.01351686214360842,-6.890522391205432e-06
2024-12-10,-0.008667965492976966,-0.007917965492976966,0.15,-0.010050355129041637,3.2118715112478573e-06
2024-12-11,-5.57744198116238e-06,0.0007444225580188377,0.15000000000000002,-0.009890677231641576,3.6657426490688425e-06
2024-12-12,-0.004250676920822051,-0.0035006769208220504,0.14999999999999997,-0.010385879358691966,2.6789809167856873e-06
2024-12-13,0.003377254162678762,0.004127254162678762,0.15000000000000002,-0.014061798784585732,6.698602942181164e-06
2024-12-14,-0.004108681764343159,-0.003358681764343159,0.15000000000000002,-0.014449282578450878,1.2600460706796693e-05
2024-12-15,0.001696971701349837,0.0024469717013498368,0.14999999999999997,-0.01399233814069901,1.4668282929111159e-05
2024-12-16,-0.0007983790693602648,-4.8379069360265055e-05,0.14999999999999997,-0.013928544928897037,1.6610065147946254e-05
2024-12-17,-0.002771720796674596,-0.002021720796674596,0.15,-0.012490966630516829,2.2555441069780827e-05
2024-12-18,-0.004185567372912721,-0.003435567372912721,0.15,-0.007994405063722903,2.853951668936588e-05
2024-12-19,-0.0041822636630139,-0.0034322636630139,0.15000000000000002,-0.005859128641802404,3.095508268811974e-05
2024-12-20,0.0007867344237050856,0.0015367344237050854,0.14999999999999997,-0.005049162381561336,3.280913639063817e-05
2024-12-21,-0.010317921696134639,-0.009567921696134638,0.15,-0.0005627894107528221,3.4848067768073646e-05
2024-12-22,0.007621658228009551,0.008371658228009551,0.14999999999999997,-0.0032474157893851,4.8584579785051655e-05
2024-12-23,0.007677334141811365,0.008427334141811365,0.15,0.00039227681630483975,5.9485361093882894e-05
2024-12-24,0.008932469346812279,0.00968246934681228,0.15000000000000005,0.0029386125490074144,7.44521643883337e-05
2024-12-25,-0.006808876243061058,-0.006058876243061059,0.15000000000000002,0.002901663164374863,8.385708828409726e-05
2024-12-26,-0.007048108378132183,-0.006298108378132183,0.14999999999999997,0.0066821186710070936,8.851135105750958e-05
2024-12-27,0.0018553059917747804,0.0026053059917747804,0.15,0.007488073080232945,8.514981048445857e-05
2024-12-28,-0.005618287490542848,-0.004868287490542848,0.14999999999999997,0.007697348083035882,7.805503054356942e-05
2024-12-29,-0.007848073366841492,-0.007098073366841491,0.14999999999999997,0.009336366707808462,8.71081932484518e-05
2024-12-30,-0.0013582757666202986,-0.0006082757666202986,0.15,0.012320137830669854,8.682584267277646e-05
2024-12-31,-0.006005270828115078,-0.0052552708281150785,0.14999999999999997,0.013120707962152717,9.057997412885337e-05
2025-01-01,0.009523813651860804,0.010273813651860803,0.14999999999999997,0.01344493409033844,9.902506185135636e-05
2025-01-02,0.0014354584577677546,0.0021854584577677546,0.15,0.013553394718667951,9.727531259538468e-05
2025-01-03,0.005023569694128,0.005773569694128,0.15000000000000002,0.01572064299073451,9.817724998558104e-05
2025-01-04,-0.002884485009709197,-0.002134485009709197,0.15,0.0153692751617688,9.704877247228192e-05
2025-01-05,-0.0028410581906855034,-0.0020910581906855032,0.15,0.011213228152613773,0.00010293499625112566
2025-01-06,-0.001074301136328857,-0.00032430113632885693,0.15000000000000002,0.013706586025211742,9.957664585580799e-05
2025-01-07,0.011120673476980793,0.011870673476980793,0.15,-0.0006057756999056565,8.32140892141591e-05
2025-01-08,-0.00109329084362325,-0.00034329084362325003,0.15,0.005491379756671587,7.285868658847421e-05
2025-01-09,-0.010159555911593492,-0.009409555911593492,0.15000000000000002,0.010942960663255315,6.238785079238575e-05
2025-01-10,0.007480591362524983,0.008230591362524983,0.15,0.009125026533293484,5.8434888084276125e-05
2025-01-11,-0.005036026936186245,-0.004286026936186245,0.15000000000000002,0.009511485587808498,6.0963602677694e-05
2025-01-12,0.0018627092496902016,0.0026127092496902016,0.15,0.009027979180490473,5.760706734353701e-05
2025-01-13,0.0014620189803919992,0.0022120189803919994,0.15000000000000002,0.01389977156719882,6.1651309836457e-05
2025-01-14,0.006899257758094394,0.007649257758094394,0.15,0.017294846587746722,7.613521931149968e-05
2025-01-15,0.007196523022649369,0.007946523022649369,0.15,0.023103515009499826,8.156998282186944e-05
2025-01-16,0.0016707499825938834,0.0024207499825938837,0.15000000000000002,0.019922134386004518,7.6781615031369e-05
2025-01-17,0.002021793585095001,0.0027717935850950014,0.15000000000000002,0.020321152756170007,7.675056964017067e-05
2025-01-18,-0.00017723283858276577,0.0005727671614172344,0.15000000000000002,0.023250004058887896,6.958372432714672e-05
2025-01-19,-0.002544261186244607,-0.0017942611862446069,0.15,0.02317753344203591,6.614447294313971e-05
2025-01-20,-0.003117202518180701,-0.0023672025181807007,0.15,0.02509697092211914,7.146639806509897e-05
2025-01-21,0.000749229890380969,0.0014992298903809688,0.14999999999999997,0.024602324849282754,8.97875273008618e-05
2025-01-22,0.0029282516216132277,0.0036782516216132275,0.14999999999999997,0.02161851534095151,7.230926971776218e-05
2025-01-23,-0.0026378311835410836,-0.001887831183541084,0.14999999999999997,0.02076181613599214,6.74021285112223e-05
2025-01-24,-0.0022835583781765025,-0.0015335583781765025,0.15000000000000002,0.01921212799032275,8.523490222982434e-05
2025-01-25,5.880274409229987e-05,0.0008088027440922997,0.14999999999999997,0.020996974346254447,7.372673636336582e-05
2025-01-26,-0.0006874154932403037,6.25845067596963e-05,0.15,0.02246286244365457,7.793390248663035e-05
2025-01-27,0.0011645013791492173,0.001914501379149217,0.14999999999999997,0.02216175610892603,7.795302411997059e-05
2025-01-28,-0.004929009974179409,-0.004179009974179409,0.14999999999999997,0.02400242906766767,8.554619409383517e-05
2025-01-29,0.00022012989333892975,0.0009701298933389299,0.15000000000000002,0.025968863565909397,8.76113436288261e-05
2025-01-30,0.0015974820873697736,0.002347482087369774,0.15000000000000002,0.02650403714283266,8.800369845039911e-05
2025-01-31,0.003248128766346161,0.003998128766346161,0.15000000000000002,0.027780671055722492,8.276973973788513e-05
2025-02-01,-0.004554704313104866,-0.003804704313104866,0.15000000000000002,0.030089237478982112,9.117004451290253e-05
2025-02-02,-0.0005944232093677687,0.00015557679063223106,0.14999999999999997,0.02999814951587523,8.85547089509645e-05
2025-02-03,0.0015237922027271347,0.0022737922027271347,0.15,0.0302742560907165,9.156331299228934e-05
2025-02-04,-0.0028456962495110355,-0.0020956962495110357,0.14999999999999997,0.03449411918776713,8.86589393853994e-05
2025-02-05,-0.0023771356174559326,-0.0016271356174559326,0.15000000000000002,0.03362873499396475,9.362343204280825e-05
2025-02-06,-0.004921839082606975,-0.004171839082606975,0.15,0.035178128662210366,9.578761972015433e-05
2025-02-07,0.0025868751712550568,0.0033368751712550566,0.15,0.04404824508881463,0.00022665712399376177
2025-02-08,0.00043489150819533496,0.001184891508195335,0.15,0.04208582048257522,0.00020642726658124882
2025-02-09,0.0034034037658202125,0.004153403765820213,0.15000000000000002,0.04444327174468047,0.00021457227743255824
2025-02-10,0.00012131996427382262,0.0008713199642738227,0.15000000000000002,0.045790695582525374,0.00021539365078735188
2025-02-11,-0.002839403816864009,-0.002089403816864009,0.15000000000000002,0.045616520761671796,0.00021346797588087525
2025-02-12,0.0008586598371006648,0.001608659837100665,0.15000000000000002,0.044095512181480806,0.00020631230456157293
2025-02-13,-0.0017119209716490841,-0.0009619209716490839,0.15000000000000002,0.04399467255449144,0.00020406880932383634
2025-02-14,0.0005232207533465567,0.0012732207533465568,0.15000000000000002,0.0441525763818468,0.00021613668450679095
2025-02-15,0.0009504917153028382,0.001700491715302838,0.14999999999999997,0.04352698977081508,0.00021130355937458363
2025-02-16,-0.0024741384534902617,-0.0017241384534902617,0.15000000000000002,0.04247223562795954,0.00019348814524013477
2025-02-17,0.005400708122551158,0.006150708122551158,0.14999999999999997,0.043079101279143876,0.00015855658417408228
2025-02-18,-0.0009420672594831833,-0.0001920672594831836,0.14999999999999994,0.04308695452006557,0.00016010479487928606
2025-02-19,0.0020668656787955018,0.0028168656787955016,0.14999999999999997,0.03812846799595088,0.00016009077892885018
2025-02-20,0.00012319468084685955,0.0008731946808468593,0.14999999999999997,0.04003330505752076,0.00013030062366939772
2025-02-21,-7.161394370374231e-05,0.0006783860562962575,0.14999999999999997,0.03507457100302265,0.00010546023801639755
2025-02-22,-9.577954352012609e-05,0.0006542204564798739,0.15,0.030446622592740124,7.582642996648074e-05
2025-02-23,-0.005639806440362026,-0.004889806440362026,0.14999999999999997,0.028402506703145588,8.291938015882121e-05
2025-02-24,-0.0026256749461308344,-0.0018756749461308342,0.15000000000000002,0.023838225588515085,7.059802745363537e-05
