,0
2024-10-10,-0.0014908678275939928
2024-10-11,-0.001837665693719987
2024-10-12,0.0010718971778896655
2024-10-13,-0.0008213072587008126
2024-10-14,0.005716574788745465
2024-10-15,-0.0060795203733684565
2024-10-16,-0.0003732796472758287
2024-10-17,0.0022367765215768453
2024-10-18,-0.005877751357950938
2024-10-19,9.403608474471323e-05
2024-10-20,-0.0009632803310420518
2024-10-21,0.0019665301639468966
2024-10-22,0.0007565536923121688
2024-10-23,-5.1243415748982086e-05
2024-10-24,-0.00438849948282713
2024-10-25,0.0027548750728577727
2024-10-26,0.0016777673201330949
2024-10-27,0.0010014517694690388
2024-10-28,-0.00507339206306339
2024-10-29,-0.0013133995845566755
2024-10-30,-0.0003978998915418886
2024-10-31,0.004967533824009486
2024-11-01,0.001191232916220402
2024-11-02,-0.000729628012108273
2024-11-03,-0.0020300017088153285
2024-11-04,-0.0016061971240650132
2024-11-05,0.0023652666846867925
2024-11-06,0.0024391217689717537
2024-11-07,-0.002895164976033532
2024-11-08,-0.002864411389848885
2024-11-09,-0.0051830416950187285
2024-11-10,-0.007653719769468033
2024-11-11,0.004987501426702095
2024-11-12,0.006316654242610617
2024-11-13,0.0009770779110646727
2024-11-14,-0.0017858793278819481
2024-11-15,-0.004610529895894603
2024-11-16,0.00018702134856896687
2024-11-17,0.00444607875786133
2024-11-18,-0.0059265598474621045
2024-11-19,0.00834383139399965
2024-11-20,-0.0074259475278826495
2024-11-21,-0.0034719328608450424
2024-11-22,-0.011239495380195124
2024-11-23,-0.004658219911604343
2024-11-24,0.004327587180682613
2024-11-25,0.022191755266554297
2024-11-26,-0.003943941867504689
2024-11-27,-0.0009914789977578493
2024-11-28,0.0031228372286468235
2024-11-29,-0.009681722948896902
2024-11-30,-0.006837617475473463
2024-12-01,-0.008074325040249568
2024-12-02,-0.00827869255504066
2024-12-03,0.003916032916566333
2024-12-04,-0.00943458582504958
2024-12-05,-0.011228376571122321
2024-12-06,0.0037136879386039526
2024-12-07,0.003307573068953813
2024-12-08,-0.003532545904963616
2024-12-09,0.01614731003636004
2024-12-10,-0.005103608690786358
2024-12-11,-0.0023823640395191064
2024-12-12,-0.0051157925054164935
2024-12-13,0.005765304769619567
2024-12-14,-0.005637804011518599
2024-12-15,-0.00409178808115235
2024-12-16,0.0012560665946826245
2024-12-17,-0.00038551959283561824
2024-12-18,-0.0030075670587452813
2024-12-19,-0.006403087237350806
2024-12-20,0.0009277957168475944
2024-12-21,-0.010476242824036273
2024-12-22,0.008501565193579641
2024-12-23,0.010326670524326164
2024-12-24,0.013173009085031828
2024-12-25,-0.01072506975965163
2024-12-26,-0.015306430594565653
2024-12-27,0.0050682510324193296
2024-12-28,-0.0006189741146783671
2024-12-29,-0.009436411560389215
2024-12-30,0.00019560135919831757
2024-12-31,-0.01708878424437322
2025-01-01,0.023895600650997863
2025-01-02,0.009780538028286538
2025-01-03,0.014258045099191596
2025-01-04,-0.004175912844201948
2025-01-05,-0.0011344883029939603
2025-01-06,0.0050581603738978275
2025-01-07,-0.005969086095559552
2025-01-08,-0.01095927659435383
2025-01-09,-0.015706882089508687
2025-01-10,0.009654707659437463
2025-01-11,-0.0076855235699461585
2025-01-12,-0.000596365161781635
2025-01-13,0.0037243171068394405
2025-01-14,0.0048567523499015615
2025-01-15,0.017507828007309843
2025-01-16,-0.0015600329219117143
2025-01-17,0.005810775719577058
2025-01-18,-0.014206777253859892
2025-01-19,-0.010741211289424905
2025-01-20,-0.006322543719987433
2025-01-21,0.0013270804845261957
2025-01-22,-0.010968633396144276
2025-01-23,2.5434176377245885e-05
2025-01-24,-0.013455791886597766
2025-01-25,-0.005316761594917804
2025-01-26,0.0017196596590967617
2025-01-27,-0.0004077220251369869
2025-01-28,-0.01215552590587873
2025-01-29,0.0038116514309251798
2025-01-30,0.004274892511359221
2025-01-31,-0.0013402244298552912
2025-02-01,-0.01906515743147656
2025-02-02,0.0014519312198049172
2025-02-03,0.005764006444745814
2025-02-04,-0.005017556115342649
2025-02-05,-0.004042252497081675
2025-02-06,-0.004884599710056374
2025-02-07,0.0019142920876164546
2025-02-08,0.0043290295053852465
2025-02-09,0.009829072924996855
2025-02-10,0.0007349907725553409
2025-02-11,-0.00047665573860326696
2025-02-12,0.0028148813672110194
2025-02-13,-0.0009604336752145643
2025-02-14,-0.0005426170392879068
2025-02-15,-0.00025057118102752305
2025-02-16,-0.0002986851291491837
2025-02-17,0.003325792043767204
2025-02-18,-0.0028162295218985365
2025-02-19,0.00342614048963629
2025-02-20,-0.0004195433812568477
2025-02-21,-0.0018599080533815977
2025-02-22,0.002838859681865772
2025-02-23,-0.005240216244227267
2025-02-24,-0.002461341832549106
2025-02-25,0.0013985385503314568
2025-02-26,0.00031398451853654954
2025-02-27,-0.0027519191755746315
2025-02-28,-0.00023197928113390424
2025-03-01,0.002908807660716446
2025-03-02,0.005612072398813938
2025-03-03,-0.007899311134958268
2025-03-04,0.0033307679749577036
2025-03-05,0.0030953609541809314
2025-03-06,0.001431200611975787
2025-03-07,0.0003526758349449775
2025-03-08,-0.002490463374772178
2025-03-09,-0.004804107672224079
2025-03-10,-0.007974406029117377
2025-03-11,-0.0003109820164448257
2025-03-12,0.0024201989914479885
2025-03-13,-0.002130282644110649
2025-03-14,0.002807452535067627
2025-03-15,0.00042815914673983036
2025-03-16,-0.00610658440967174
2025-03-17,0.005809781785355881
2025-03-18,-0.0004812025143647845
2025-03-19,0.002398075913737581
2025-03-20,-0.013450349465473299
2025-03-21,0.004648015466541327
2025-03-22,0.00023889790749726273
2025-03-23,0.006920846441308943
2025-03-24,-0.004992247565947513
2025-03-25,-0.0023280637041557767
2025-03-26,0.0018624268136857344
2025-03-27,-0.002753561710192271
2025-03-28,0.005613510036846438
2025-03-29,0.004675727215797205
2025-03-30,-0.0006107676591440967
2025-03-31,-0.00304206814549334
2025-04-01,-0.003513846076635528
2025-04-02,-0.0017010505074488607
2025-04-03,-0.003736087773537542
2025-04-04,-0.002672879361242581
2025-04-05,0.003480571302054771
2025-04-06,0.0054006979116147024
2025-04-07,-0.002534506504480691
2025-04-08,-0.00048549374052040604
2025-04-09,0.014756601564527669
2025-04-10,-0.003283549937297419
2025-04-11,0.0053210965533288974
2025-04-12,0.0026751537306813162
2025-04-13,-0.00668404298434903
2025-04-14,-0.00325950562145044
2025-04-15,-0.011151753922395997
2025-04-16,0.002652712305344405
2025-04-17,-0.0023473428263624174
2025-04-18,0.004048071198321511
2025-04-19,0.0049108030729207285
2025-04-20,0.009022261275846672
2025-04-21,0.0006584648726189995
2025-04-22,0.00776409323093068
2025-04-23,0.0005723636933639468
2025-04-24,-0.0022932413802294153
2025-04-25,-0.0008391612434262874
2025-04-26,0.0030799371166182407
2025-04-27,0.002321411644931249
2025-04-28,-0.004186594954180719
2025-04-29,0.012570847512094566
2025-04-30,-0.004373587072635502
2025-05-01,-0.0019880330801104636
2025-05-02,0.004795792299339649
2025-05-03,0.000989356874627486
2025-05-04,0.0010284442662179434
2025-05-05,-0.0012656973114051904
2025-05-06,0.006334606719241082
2025-05-07,-0.0050613741761815845
2025-05-08,-0.0004733150763865878
2025-05-09,-0.0019455671839075225
2025-05-10,-0.006078644960057336
2025-05-11,0.0034933145580565415
2025-05-12,-0.0019504220971679612
2025-05-13,-0.00575717189656761
2025-05-14,0.00567382815861447
2025-05-15,0.005937235287608085
2025-05-16,0.003592954637982785
2025-05-17,0.0015901295084225372
2025-05-18,-0.00517210787951758
2025-05-19,0.0008624739911128661
2025-05-20,-0.0021750467207535783
2025-05-21,0.0002152719299290558
2025-05-22,0.0006522528236267713
2025-05-23,0.002983830228751429
2025-05-24,-0.002912195185702361
2025-05-25,0.0012863509398682099
2025-05-26,-0.002781125060764149
2025-05-27,-0.0007034242669003777
2025-05-28,-0.004899463999236207
