,0
2024-09-26,-0.0010080907157762635
2024-09-27,0.0016557986656616707
2024-09-28,0.0017138454433451465
2024-09-29,-0.005437105728260562
2024-09-30,0.005674658507386998
2024-10-01,0.004783469137421418
2024-10-02,0.000688419053021559
2024-10-03,0.002723978247704171
2024-10-04,-0.00443375000445891
2024-10-05,0.001316015727587121
2024-10-06,0.005081187260976324
2024-10-07,0.0007974116678241653
2024-10-08,0.0028996509303748875
2024-10-09,-0.0007702945662605926
2024-10-10,-0.0007408678275939928
2024-10-11,-0.0010876656937199873
2024-10-12,0.0018218971778896655
2024-10-13,-7.130725870081255e-05
2024-10-14,0.006466574788745465
2024-10-15,-0.005329520373368457
2024-10-16,0.0003767203527241711
2024-10-17,0.0029867765215768455
2024-10-18,-0.005127751357950938
2024-10-19,0.0008440360847447132
2024-10-20,-0.00021328033104205173
2024-10-21,0.0027165301639468964
2024-10-22,0.0015065536923121686
2024-10-23,0.000698756584251018
2024-10-24,-0.0036384994828271306
2024-10-25,0.0035048750728577725
2024-10-26,0.002427767320133095
2024-10-27,0.001751451769469039
2024-10-28,-0.00432339206306339
2024-10-29,-0.0005633995845566758
2024-10-30,0.0003521001084581115
2024-10-31,0.005717533824009486
2024-11-01,0.0019412329162204023
2024-11-02,2.0371987891726822e-05
2024-11-03,-0.001280001708815329
2024-11-04,-0.000856197124065013
2024-11-05,0.0031152666846867927
2024-11-06,0.003189121768971754
2024-11-07,-0.0021451649760335324
2024-11-08,-0.002114411389848885
2024-11-09,-0.004433041695018729
2024-11-10,-0.0069037197694680336
2024-11-11,0.0057375014267020946
2024-11-12,0.007066654242610617
2024-11-13,0.0017270779110646725
2024-11-14,-0.0010358793278819481
2024-11-15,-0.0038605298958946026
2024-11-16,0.0009370213485689669
2024-11-17,0.00519607875786133
2024-11-18,-0.005176559847462105
2024-11-19,0.00909383139399965
2024-11-20,-0.00667594752788265
2024-11-21,-0.002721932860845042
2024-11-22,-0.010489495380195123
2024-11-23,-0.003908219911604343
2024-11-24,0.005077587180682613
2024-11-25,0.022941755266554297
2024-11-26,-0.0031939418675046892
2024-11-27,-0.0002414789977578495
2024-11-28,0.0038728372286468238
2024-11-29,-0.008931722948896902
2024-11-30,-0.006087617475473464
2024-12-01,-0.007324325040249567
2024-12-02,-0.007528692555040661
2024-12-03,0.004666032916566333
2024-12-04,-0.008684585825049579
2024-12-05,-0.01047837657112232
2024-12-06,0.004463687938603952
2024-12-07,0.004057573068953813
2024-12-08,-0.002782545904963616
2024-12-09,0.016897310036360042
2024-12-10,-0.004353608690786358
2024-12-11,-0.0016323640395191064
2024-12-12,-0.004365792505416494
2024-12-13,0.006515304769619566
2024-12-14,-0.004887804011518599
2024-12-15,-0.00334178808115235
2024-12-16,0.0020060665946826243
2024-12-17,0.0003644804071643819
2024-12-18,-0.0022575670587452815
2024-12-19,-0.005653087237350806
2024-12-20,0.0016777957168475942
2024-12-21,-0.009726242824036273
2024-12-22,0.009251565193579642
2024-12-23,0.011076670524326164
2024-12-24,0.013923009085031827
2024-12-25,-0.00997506975965163
2024-12-26,-0.014556430594565652
2024-12-27,0.005818251032419329
2024-12-28,0.00013102588532163293
2024-12-29,-0.008686411560389214
2024-12-30,0.0009456013591983177
2024-12-31,-0.016338784244373218
2025-01-01,0.024645600650997863
2025-01-02,0.010530538028286539
2025-01-03,0.015008045099191595
2025-01-04,-0.003425912844201948
2025-01-05,-0.0003844883029939602
2025-01-06,0.005808160373897827
2025-01-07,-0.005219086095559552
2025-01-08,-0.01020927659435383
2025-01-09,-0.014956882089508686
2025-01-10,0.010404707659437464
2025-01-11,-0.006935523569946159
2025-01-12,0.00015363483821836474
2025-01-13,0.00447431710683944
2025-01-14,0.005606752349901561
2025-01-15,0.018257828007309844
2025-01-16,-0.0008100329219117142
2025-01-17,0.006560775719577058
2025-01-18,-0.013456777253859893
2025-01-19,-0.009991211289424906
2025-01-20,-0.0055725437199874335
2025-01-21,0.0020770804845261955
2025-01-22,-0.010218633396144277
2025-01-23,0.000775434176377246
2025-01-24,-0.012705791886597767
2025-01-25,-0.004566761594917804
2025-01-26,0.002469659659096762
2025-01-27,0.0003422779748630131
2025-01-28,-0.01140552590587873
2025-01-29,0.00456165143092518
2025-01-30,0.005024892511359221
2025-01-31,-0.000590224429855291
2025-02-01,-0.018315157431476558
2025-02-02,0.002201931219804917
2025-02-03,0.006514006444745814
2025-02-04,-0.004267556115342649
2025-02-05,-0.003292252497081675
2025-02-06,-0.004134599710056374
2025-02-07,0.002664292087616455
2025-02-08,0.005079029505385246
2025-02-09,0.010579072924996854
2025-02-10,0.001484990772555341
2025-02-11,0.00027334426139673305
2025-02-12,0.003564881367211019
2025-02-13,-0.00021043367521456416
2025-02-14,0.00020738296071209323
2025-02-15,0.0004994288189724771
2025-02-16,0.0004513148708508161
2025-02-17,0.004075792043767204
2025-02-18,-0.0020662295218985367
2025-02-19,0.00417614048963629
2025-02-20,0.00033045661874315244
2025-02-21,-0.0011099080533815977
2025-02-22,0.003588859681865772
2025-02-23,-0.004490216244227267
2025-02-24,-0.0017113418325491064
2025-02-25,0.002148538550331457
2025-02-26,0.0010639845185365497
2025-02-27,-0.0020019191755746317
2025-02-28,0.0005180207188660958
2025-03-01,0.0036588076607164464
2025-03-02,0.0063620723988139375
2025-03-03,-0.007149311134958268
2025-03-04,0.004080767974957704
2025-03-05,0.0038453609541809312
2025-03-06,0.002181200611975787
2025-03-07,0.0011026758349449775
2025-03-08,-0.001740463374772178
2025-03-09,-0.004054107672224079
2025-03-10,-0.007224406029117377
2025-03-11,0.0004390179835551744
2025-03-12,0.0031701989914479888
2025-03-13,-0.001380282644110649
2025-03-14,0.003557452535067627
2025-03-15,0.0011781591467398302
2025-03-16,-0.00535658440967174
2025-03-17,0.006559781785355881
2025-03-18,0.0002687974856352155
2025-03-19,0.0031480759137375814
2025-03-20,-0.012700349465473298
2025-03-21,0.005398015466541327
2025-03-22,0.0009888979074972625
2025-03-23,0.007670846441308943
2025-03-24,-0.004242247565947513
2025-03-25,-0.0015780637041557764
2025-03-26,0.0026124268136857344
2025-03-27,-0.0020035617101922714
2025-03-28,0.0063635100368464375
2025-03-29,0.005425727215797205
2025-03-30,0.0001392323408559034
2025-03-31,-0.00229206814549334
2025-04-01,-0.0027638460766355277
2025-04-02,-0.0009510505074488607
2025-04-03,-0.0029860877735375423
2025-04-04,-0.0019228793612425807
2025-04-05,0.004230571302054771
2025-04-06,0.006150697911614702
2025-04-07,-0.0017845065044806909
2025-04-08,0.0002645062594795941
2025-04-09,0.01550660156452767
2025-04-10,-0.0025335499372974193
2025-04-11,0.006071096553328897
2025-04-12,0.0034251537306813156
2025-04-13,-0.00593404298434903
2025-04-14,-0.0025095056214504397
2025-04-15,-0.010401753922395996
2025-04-16,0.0034027123053444047
2025-04-17,-0.0015973428263624174
2025-04-18,0.004798071198321511
2025-04-19,0.005660803072920728
2025-04-20,0.009772261275846671
2025-04-21,0.0014084648726189995
2025-04-22,0.00851409323093068
2025-04-23,0.0013223636933639468
2025-04-24,-0.0015432413802294153
2025-04-25,-8.916124342628727e-05
2025-04-26,0.0038299371166182405
2025-04-27,0.003071411644931249
2025-04-28,-0.003436594954180719
2025-04-29,0.013320847512094567
2025-04-30,-0.003623587072635502
2025-05-01,-0.0012380330801104635
2025-05-02,0.0055457922993396485
2025-05-03,0.001739356874627486
2025-05-04,0.0017784442662179434
2025-05-05,-0.0005156973114051907
2025-05-06,0.007084606719241082
2025-05-07,-0.004311374176181585
2025-05-08,0.00027668492361341234
2025-05-09,-0.0011955671839075225
2025-05-10,-0.005328644960057336
2025-05-11,0.004243314558056542
2025-05-12,-0.0012004220971679612
2025-05-13,-0.00500717189656761
2025-05-14,0.00642382815861447
2025-05-15,0.006687235287608085
2025-05-16,0.004342954637982785
2025-05-17,0.0023401295084225374
2025-05-18,-0.00442210787951758
2025-05-19,0.001612473991112866
2025-05-20,-0.0014250467207535787
2025-05-21,0.0009652719299290556
2025-05-22,0.001402252823626771
2025-05-23,0.003733830228751429
2025-05-24,-0.0021621951857023606
2025-05-25,0.00203635093986821
2025-05-26,-0.002031125060764149
2025-05-27,4.657573309962245e-05
2025-05-28,-0.004149463999236208
