avg_members,var_removed,density,neg_edge_share,stability_ari,gross_sharpe,net_sharpe,breakeven_bps,turnover,n_rebalances,psr,bracket,treatment,arm,reference,dsr
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,-0.27790152863545636,-0.42339372779834245,0.48828125,0.05258758663736921,110,0.10706581343286009,B3,pit,baseline,eth,2.3796926227594294e-06
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,-0.17792049379539696,-0.30823157808992735,0.48828125,0.039101547850411825,110,0.18498735071542427,B3,pit,ou,eth,1.3323627189933789e-05
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,-0.6794670856574568,-0.8002845078241431,0.48828125,0.03729572904066788,110,0.009216625952957044,B3,pit,ou_nofilter,eth,5.922240207107547e-09
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,-0.9771662074270431,-1.1384982577483507,0.48828125,0.05259615384615384,110,0.00024058340427874535,B3,pit,beta,eth,1.5395163895524748e-12
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,1.5584160896501495,1.4524130169037073,499.51171875,0.04075062809781967,110,0.9999904377863016,B3,pit,ewma,eth,0.8242305059558128
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,-0.08653670814729666,-0.23292374705679433,0.48828125,0.051524330544412904,110,0.24795332496386113,B3,pit,momentum,eth,3.144578205594391e-05
261.4473035860936,0.0,0.09504710907954449,0.012209533174072609,0.6366044812956302,-0.14117401078319483,-0.28579126405016203,0.48828125,0.05258777406477501,110,0.20122838305466245,B3,pit,death,eth,1.5573998399761456e-05
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,-0.006876411597890283,-0.19631156350167836,0.48828125,0.05252592140814007,115,0.28030080582383154,B3,survivor-only,baseline,eth,0.001286372636852682
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,1.1106291452667403,0.9514420883341678,348.14453125,0.03864498593541917,115,0.9977306983873621,B3,survivor-only,ou,eth,0.651799477349057
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,0.9697150789717502,0.8127762022758325,309.08203125,0.038867955624388745,115,0.9924119804543643,B3,survivor-only,ou_nofilter,eth,0.4906328190744397
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,0.7391989569697165,0.5188281938404948,167.48046875,0.053471439684672765,115,0.9376540623334365,B3,survivor-only,beta,eth,0.18588985680172848
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,1.4785211369073674,1.395961009659574,499.51171875,0.0326298500860166,115,0.9999845420643244,B3,survivor-only,ewma,eth,0.9570293796454094
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,0.31101770285163266,0.1231504478935345,82.51953125,0.051247529450277524,115,0.6423908463708412,B3,survivor-only,momentum,eth,0.019393674569868295
189.38954284150014,0.0,0.16829668664282768,0.009757438447377541,0.6005263352080679,0.08175897544612137,-0.10784764575844567,21.97265625,0.05252547261685036,115,0.3746363203824771,B3,survivor-only,death,eth,0.002966201200258824
